Date,Home Team,Away Team,Venue
18-Sep-2025,Burnley Wasps,KSB G,St Peters Centre
24-Sep-2025,KSB G,Hyndburn TTC,Kay St Rawtenstall
29-Sep-2025,KSB Leopards (Jun),KSB G,Kay St Rawtenstall
08-Oct-2025,KSB G,KSB Jaguars,Kay St Rawtenstall
23-Oct-2025,Burnley Scorpions,KSB G,St Peters Centre
29-Oct-2025,KSB G,KSB Panthers (Jun),Kay St Rawtenstall
05-Nov-2025,Whalley Merlins,KSB G,Whalley Village Hall
12-Nov-2025,Whalley Kites (Cup),KSB G (Cup),Whalley Village Hall (Cup)
17-Nov-2025,KSB Pumas (Jun),KSB G,Kay St Rawtenstall
26-Nov-2025,KSB G,Whalley Kites,Kay St Rawtenstall
03-Dec-2025,KSB G,Burnley Wasps,Kay St Rawtenstall
08-Dec-2025,Hyndburn TTC,KSB G,HTTC
07-Jan-2026,KSB G,KSB Leopards (Jun),Kay St Rawtenstall
14-Jan-2026,KSB G (Cup),Vanguard Phantoms (Cup),Kay St Rawtenstall (Cup)
20-Jan-2026,KSB Jaguars,KSB G,Kay St Rawtenstall
28-Jan-2026,KSB G,Burnley Scorpions,Kay St Rawtenstall
09-Feb-2026,KSB Panthers (Jun),KSB G,Kay St Rawtenstall
18-Feb-2026,KSB G (Cup),Slayers (Cup),Kay St Rawtenstall (Cup)
25-Feb-2026,KSB G,Whalley Merlins,Kay St Rawtenstall
04-Mar-2026,KSB G,KSB Pumas (Jun),Kay St Rawtenstall
11-Mar-2026,Whalley Kites,KSB G,Whalley Village Hall
