Date,Home Team,Away Team,Venue
18-Sep-2025,Whalley Ospreys,KSB F,HTTC
23-Sep-2025,KSB F,Vanguard Tornados,Kay St Rawtentstall
29-Sep-2025,Doals,KSB F,Doals Centre Weir
07-Oct-2025,KSB F,KSB Tigers (Jun),Kay St Rawtenstall
13-Oct-2025,Vanguard Tornados (Cup),KSB F (Cup),Vanguard Com Centre (Cup)
21-Oct-2025,KSB Lions,KSB F,Kay St Rawtentstall
28-Oct-2025,KSB F,Burnley Bees,Kay St Rawtentstall
05-Nov-2025,Slayers,KSB F,HTTC
18-Nov-2025,KSB F,Brierfield,Kay St Rawtentstall
26-Nov-2025,Whalley Harriers,KSB F,Whalley Village Hall
02-Dec-2025,KSB F,Whalley Ospreys,Kay St Rawtentstall
08-Dec-2025,Vanguard Tornados,KSB F,Vanguard Com Centre
06-Jan-2026,KSB F,Doals,Kay St Rawtentstall
19-Jan-2026,KSB Tigers (Jun),KSB F,Kay St Rawtenstall
27-Jan-2026,KSB F,KSB Lions,Kay St Rawtentstall
12-Feb-2026,Burnley Bees,KSB F,St Peters Centre
24-Feb-2026,KSB F,Slayers,Kay St Rawtentstall
05-Mar-2026,Brierfield,KSB F,Brierfield Methodist
10-Mar-2026,KSB F,Whalley Harriers,Kay St Rawtentstall
